generator,label_b,n_real,n_ai,accuracy,precision,recall,f1
SD 2.1,1,7500,7500,0.6520,0.6528,0.6520,0.6515
SDXL,2,7500,7500,0.6865,0.6904,0.6865,0.6849
SD 3,3,7500,7500,0.6821,0.6855,0.6821,0.6807
DALL-E 3,4,7500,7500,0.6995,0.7054,0.6995,0.6974
MidJourney v6,5,7500,7500,0.5232,0.5240,0.5232,0.5192
